"","filename","ndvi","gap_fraction","openness","leaf_angle","ci","plot","lai","subplot","date"
"60","0504pace4e.JPG",0.628,6.08,4.16,21.78,0.75,"pace4",3.758,"e","2018-05-03"
"61","0504pace4n.JPG",0.613,5.84,3.81,16.02,0.79,"pace4",4.706,"n","2018-05-03"
"62","0504pace4s.JPG",0.697,4.43,3.43,17.28,0.82,"pace4",3.894,"s","2018-05-03"
"63","0504pace4w.JPG",0.639,4.21,2.9,16.74,0.96,"pace4",4.262,"w","2018-05-03"
"64","0504pace5c.JPG",0.663,4.49,3.06,16.38,0.73,"pace5",4.306,"c","2018-05-03"
"65","0504pace5e.JPG",0.757,3.24,2.13,13.86,0.84,"pace5",5.168,"e","2018-05-03"
"66","0504pace5n.JPG",0.635,4.81,3.43,19.08,0.77,"pace5",4.348,"n","2018-05-03"
"67","0504pace5s.JPG",0.697,3.64,2.43,14.4,0.71,"pace5",4.872,"s","2018-05-03"
"68","0504pace5w.JPG",0.683,3.99,2.7,14.94,0.78,"pace5",4.716,"w","2018-05-03"
"69","0504pace6c.JPG",0.665,5.65,3.87,17.1,0.79,"pace6",4.156,"c","2018-05-03"
"70","0504pace6e.JPG",0.645,6.58,4.22,16.56,0.78,"pace6",4.464,"e","2018-05-03"
"71","0504pace6n.JPG",0.558,7.39,4.73,16.2,0.69,"pace6",4.576,"n","2018-05-03"
"72","0504pace6s.JPG",0.777,2.19,1.68,13.5,0.6,"pace6",4.588,"s","2018-05-03"
"73","0504pace6w.JPG",0.742,2.8,1.86,13.86,0.73,"pace6",5.216,"w","2018-05-03"
"74","0504pace7c.JPG",0.517,7.19,5.12,22.32,0.78,"pace7",3.464,"c","2018-05-03"
"75","0504pace7e.JPG",0.499,8.28,5.63,18.54,0.69,"pace7",3.902,"e","2018-05-03"
"76","0504pace7n.JPG",0.59,5.44,3.57,17.1,0.72,"pace7",4.454,"n","2018-05-03"
"77","0504pace7s.JPG",0.596,5.71,3.84,20.16,0.68,"pace7",3.866,"s","2018-05-03"
"78","0504pace7w.JPG",0.627,5.04,3.38,19.44,0.88,"pace7",4.21,"w","2018-05-03"
"79","0504pace8c.JPG",0.604,4.25,2.77,15.84,0.93,"pace8",4.652,"c","2018-05-03"
"80","0504pace8e.JPG",0.734,2.43,1.78,14.94,0.71,"pace8",4.52,"e","2018-05-03"
"81","0504pace8n.JPG",0.55,6.13,3.96,16.92,0.62,"pace8",4.21,"n","2018-05-03"
"82","0504pace4s.JPG",0.697,4.43,3.43,17.28,0.82,"pace4",3.894,"s","2018-05-03"
"83","0504pace8w.JPG",0.574,6.52,4.08,15.48,0.63,"pace8",4.484,"w","2018-05-03"
"84","0510pace1c.JPG",0.705,5.04,3.52,20.52,0.9,"pace1",3.828,"c","2018-05-07"
"85","0510pace1e.JPG",0.76,5.83,4.12,17.64,0.6,"pace1",3.78,"c","2018-05-07"
"86","0510pace1n.JPG",0.468,10.27,7.23,27.72,0.88,"pace1",2.97,"c","2018-05-07"
"87","0510pace1s.JPG",0.751,5.63,4.23,17.64,0.84,"pace1",4.002,"c","2018-05-07"
"88","0510pace1w.JPG",0.475,9.79,6.91,28.08,0.72,"pace1",3.044,"c","2018-05-07"
"89","0510pace2c3.JPG",0.643,7.99,5.2,19.62,0.85,"pace2",3.714,"c","2018-05-07"
"90","0510pace2e.JPG",0.682,6.86,4.96,22.14,0.84,"pace2",3.418,"c","2018-05-07"
"91","0510pace2n.JPG",0.715,6.02,4.11,18.54,0.92,"pace2",3.704,"c","2018-05-07"
"92","0510pace2s.JPG",0.883,1.85,1.38,13.68,0.89,"pace2",4.916,"c","2018-05-07"
"93","0510pace3c.JPG",0.699,6.02,4.47,21.96,0.79,"pace3",3.814,"c","2018-05-07"
"94","0510pace3e.JPG",0.645,7.54,4.83,18.54,0.84,"pace3",4.386,"c","2018-05-07"
"95","0510pace3n.JPG",0.779,3.87,2.65,16.2,0.82,"pace3",4.388,"c","2018-05-07"
"96","0510pace3s.JPG",0.73,6.2,4.63,23.04,0.9,"pace3",3.456,"c","2018-05-07"
"97","0510pace3w.JPG",0.658,7.97,5.55,23.4,0.78,"pace3",3.298,"c","2018-05-07"
"98","0510pace4c.JPG",0.726,6.18,5.22,24.48,0.73,"pace4",3.066,"c","2018-05-07"
"99","0510pace4e.JPG",0.714,4.51,3.04,19.08,0.85,"pace4",4.33,"c","2018-05-07"
"100","0510pace4n.JPG",0.75,4.61,3.19,17.1,0.89,"pace4",4.246,"c","2018-05-07"
"101","0510pace4s.JPG",0.763,4.66,3.55,18,0.91,"pace4",3.866,"c","2018-05-07"
"102","0510pace4w.JPG",0.753,5.12,3.64,17.28,0.86,"pace4",3.984,"c","2018-05-07"
"103","0510pace5c.JPG",0.807,2.92,1.96,14.76,0.8,"pace5",4.814,"c","2018-05-07"
"104","0510pace5e.JPG",0.897,1.39,0.95,12.42,0.78,"pace5",5.57,"c","2018-05-07"
"105","0510pace5n.JPG",0.8,2.53,1.65,14.04,0.83,"pace5",4.95,"c","2018-05-07"
"106","0510pace5s.JPG",0.861,2.12,1.5,13.5,0.77,"pace5",4.95,"c","2018-05-07"
"107","0510pace5w.JPG",0.83,2.54,1.83,13.68,0.72,"pace5",4.812,"c","2018-05-07"
"108","0510pace6c.JPG",0.859,2.18,1.54,14.04,0.79,"pace6",4.806,"c","2018-05-07"
"109","0510pace6e.JPG",0.784,5.2,3.46,16.2,0.93,"pace6",4.498,"c","2018-05-07"
"110","0510pace6n.JPG",0.785,3.81,2.46,15.66,0.81,"pace6",4.786,"c","2018-05-07"
"111","0510pace6s.JPG",0.863,2,1.55,12.96,0.74,"pace6",4.946,"c","2018-05-07"
"112","0510pace6w.JPG",0.888,1.45,0.98,11.7,0.72,"pace6",5.552,"c","2018-05-07"
"113","0510pace7c.JPG",0.667,6.28,4.53,23.58,0.67,"pace7",3.32,"c","2018-05-07"
"114","0510pace7e.JPG",0.704,5.59,3.92,20.34,0.78,"pace7",3.832,"c","2018-05-07"
"115","0510pace7n.JPG",0.778,4.1,2.7,18.54,0.69,"pace7",4.228,"c","2018-05-07"
"116","0510pace7s.JPG",0.789,3.41,2.36,16.2,0.75,"pace7",4.35,"c","2018-05-07"
"117","0510pace8c.JPG",0.729,4.64,3.2,19.98,0.8,"pace8",4,"c","2018-05-07"
"118","0510pace8e.JPG",0.752,4.24,2.88,15.84,0.83,"pace8",4.46,"c","2018-05-07"
"119","0510pace8n.JPG",0.709,4.72,3.13,16.38,0.76,"pace8",4.384,"c","2018-05-07"
"120","0510pace8s.JPG",0.693,6.46,4.09,16.02,0.8,"pace8",4.856,"c","2018-05-07"
"121","0510pace8w.JPG",0.733,5.29,3.43,16.74,0.7,"pace8",4.228,"c","2018-05-07"
"122","0521pace1c.JPG",0.704,5.78,4.56,19.08,0.82,"pace1",3.528,"c","2018-05-21"
"123","0521pace1e.JPG",0.77,5.3,4.09,21.42,0.83,"pace1",3.666,"e","2018-05-21"
"124","0521pace1n.JPG",0.483,11.37,8,23.04,0.92,"pace1",3.076,"n","2018-05-21"
"125","0521pace1s.JPG",0.671,7.29,5.26,20.16,0.69,"pace1",3.398,"s","2018-05-21"
"126","0521pace1w.JPG",0.774,4.39,3.47,14.94,0.85,"pace1",3.742,"w","2018-05-21"
"127","0521pace2c.JPG",0.686,7.53,5.13,24.3,0.78,"pace2",3.326,"c","2018-05-21"
"128","0521pace2e.JPG",0.784,3.92,2.78,16.92,0.82,"pace2",4.256,"e","2018-05-21"
"129","0521pace2n.JPG",0.75,3.97,2.73,19.44,0.87,"pace2",3.968,"n","2018-05-21"
"130","0521pace2s.JPG",0.739,5.38,3.92,17.82,0.85,"pace2",3.748,"s","2018-05-21"
"131","0521pace2w.JPG",0.792,4.55,3.36,17.46,0.83,"pace2",4.076,"w","2018-05-21"
"132","0521pace3c.JPG",0.745,5.04,3.46,19.98,0.88,"pace3",4,"c","2018-05-21"
"133","0521pace3e.JPG",0.712,7.05,4.95,21.06,0.61,"pace3",3.848,"e","2018-05-21"
"134","0521pace3n.JPG",0.765,5.23,3.65,16.74,0.76,"pace3",4.178,"n","2018-05-21"
"135","0521pace3s.JPG",0.826,2.43,1.86,15.66,0.8,"pace3",4.578,"s","2018-05-21"
"136","0521pace3w.JPG",0.755,4.14,2.96,16.38,0.69,"pace3",4.094,"w","2018-05-21"
"137","0521pace4c.JPG",0.778,3.42,2.74,15.48,0.84,"pace4",4.116,"c","2018-05-21"
"138","0521pace4e.JPG",0.753,4.02,2.93,20.16,0.83,"pace4",4.08,"e","2018-05-21"
"139","0521pace4n.JPG",0.768,3.76,2.74,16.02,0.81,"pace4",4.218,"n","2018-05-21"
"140","0521pace4s.JPG",0.795,3.21,2.53,15.66,0.94,"pace4",4.27,"s","2018-05-21"
"141","0521pace4w.JPG",0.795,3.54,2.62,15.84,0.78,"pace4",4.342,"w","2018-05-21"
"142","0521pace5c.JPG",0.829,2.44,1.67,14.04,0.91,"pace5",5.084,"c","2018-05-21"
"143","0521pace5e.JPG",0.883,1.28,0.95,11.52,0.82,"pace5",5.404,"e","2018-05-21"
"144","0521pace5n.JPG",0.815,2.03,1.43,14.04,0.76,"pace5",4.89,"n","2018-05-21"
"145","0521pace5s.JPG",0.828,2.28,1.48,14.58,0.92,"pace5",5.314,"s","2018-05-21"
"146","0521pace5w.JPG",0.849,1.58,1.16,12.6,0.76,"pace5",4.968,"w","2018-05-21"
"147","0521pace6c.JPG",0.861,2.07,1.84,17.28,0.78,"pace6",4.616,"c","2018-05-21"
"148","0521pace6e.JPG",0.803,3.91,2.77,15.66,0.66,"pace6",4.416,"e","2018-05-21"
"149","0521pace6n.JPG",0.84,2.48,1.64,13.14,0.77,"pace6",5.156,"n","2018-05-21"
"150","0521pace6s.JPG",0.866,1.56,1.16,12.42,0.57,"pace6",5.002,"s","2018-05-21"
"151","0521pace6w.JPG",0.881,1.5,1.07,12.42,0.81,"pace6",5.214,"w","2018-05-21"
"152","0521pace7c.JPG",0.751,4.49,3.27,21.6,0.72,"pace7",3.628,"c","2018-05-21"
"153","0521pace7e.JPG",0.743,4.98,3.45,18.72,0.68,"pace7",3.88,"e","2018-05-21"
"154","0521pace7n.JPG",0.773,4.14,2.82,19.26,0.82,"pace7",4.162,"n","2018-05-21"
"155","0521pace7s.JPG",0.775,3.1,2.11,14.94,0.85,"pace7",4.808,"s","2018-05-21"
"156","0521pace7w.JPG",0.792,3.38,2.34,15.3,0.67,"pace7",4.57,"w","2018-05-21"
"157","0521pace8c.JPG",0.762,3.68,2.85,19.08,0.73,"pace8",4.244,"c","2018-05-21"
"158","0521pace8e.JPG",0.747,5.01,3.32,16.02,0.78,"pace8",4.364,"e","2018-05-21"
"159","0521pace8n.JPG",0.746,4.03,2.67,15.48,0.67,"pace8",4.462,"n","2018-05-21"
"160","0521pace8s.JPG",0.682,6.31,4.21,20.16,0.78,"pace8",4.35,"s","2018-05-21"
"161","0521pace8w.JPG",0.733,4.79,3.12,16.38,0.8,"pace8",4.432,"w","2018-05-21"
"162","20180606pace1.JPG",0.766,5.61,5.73,4.86,0.82,"pace1",3.126,"c","2018-06-04"
"163","20180606pace2.JPG",0.697,8.51,9.23,6.84,0.72,"pace2",2.524,"c","2018-06-04"
"164","20180606pace3.JPG",0.758,6.04,6.31,7.2,0.64,"pace3",3.102,"c","2018-06-04"
"165","20180606pace4.JPG",0.806,3.05,3,1.44,0.86,"pace4",4.26,"c","2018-06-04"
"166","20180606pace5.JPG",0.849,2.29,2.46,9.54,0.59,"pace5",3.888,"c","2018-06-04"
"167","20180606pace6.JPG",0.888,1.9,2.04,7.74,0.69,"pace6",4.082,"c","2018-06-04"
"168","20180606pace7.JPG",0.779,4.4,4.75,7.56,0.81,"pace7",3.22,"c","2018-06-04"
"169","20180606pace8.JPG",0.782,4,4.2,8.82,0.88,"pace8",3.418,"c","2018-06-04"
